0.10	1039	PUNCT	_
0.23	2309	NOUN	_
0.03	344	CCONJ	_
0.03	270	PART	_
0.09	903	VERB	_
0.04	380	ADV	_
0.17	1749	DET	_
0.02	161	X	_
0.09	918	ADP	_
0.09	864	ADJ	_
0.04	435	PRON	_
0.01	106	SCONJ	_
0.01	94	AUX	_
0.02	205	NUM	_
0.04	360	PROPN	_
0.00	2	SYM	_
1.00	30	PUNCT	(
1.00	1	NOUN	ΡΤ
1.00	30	PUNCT	)
1.00	4	NOUN	Κύριε
1.00	7	NOUN	Πρόεδρε
1.00	492	PUNCT	,
1.00	3	NOUN	κυρίες
1.00	270	CCONJ	και
1.00	3	NOUN	κύριοι
1.00	4	NOUN	βουλευτές
1.00	53	PART	θα
1.00	4	VERB	ήθελα
1.00	2	ADV	καταρχάς
1.00	167	PART	να
1.00	2	VERB	συγχαρώ
0.98	60	DET	τον
0.02	1	PRON	τον
1.00	1	NOUN	εισηγητή
1.00	9	NOUN	κ.
1.00	3	X	Oostlander
1.00	115	ADP	για
0.97	220	DET	την
0.03	6	PRON	την
1.00	1	ADJ	εξαίρετη
1.00	2	NOUN	εργασία
0.93	120	PRON	που
0.05	7	ADV	που
0.02	2	SCONJ	που
1.00	1	VERB	παρουσιάζει
1.00	2	VERB	υπενθυμίσω
1.00	59	SCONJ	ότι
1.00	21	PRON	αυτή
1.00	159	DET	η
1.00	3	NOUN	απόφαση
1.00	8	NOUN	πλαίσιο
1.00	2	VERB	υποβάλλει
1.00	11	NOUN	Επιτροπή
1.00	1	VERB	εντάσσεται
1.00	78	ADP	σε
1.00	24	DET	μια
1.00	1	ADJ	συνολική
0.83	5	NOUN	στρατηγική
0.17	1	ADJ	στρατηγική
1.00	1	NOUN	καταπολέμησης
1.00	153	DET	των
0.96	22	NOUN	ναρκωτικών
0.04	1	ADJ	ναρκωτικών
1.00	20	PRON	οποία
1.00	1	VERB	βασίζεται
1.00	86	ADP	στην
1.00	1	ADJ	ισόρροπη
1.00	4	NOUN	προσέγγιση
1.00	3	NOUN	μέτρων
0.99	83	DET	τη
0.01	1	PRON	τη
1.00	2	NOUN	μείωση
0.95	204	DET	της
0.05	11	PRON	της
1.00	1	NOUN	ζήτησης
1.00	1	NOUN	προσφοράς
0.50	4	ADV	καθώς
0.50	4	SCONJ	καθώς
1.00	1	NOUN	δράσεων
1.00	35	ADP	κατά
1.00	4	ADJ	παράνομης
1.00	10	NOUN	διακίνησης
1.00	366	PUNCT	.
1.00	65	DET	Η
1.00	10	NOUN	πρόταση
1.00	29	PART	δεν
0.96	66	AUX	είναι
0.04	3	VERB	είναι
1.00	1	ADJ	ΟΛΗ
1.00	4	ADJ	ευρωπαϊκή
0.73	8	NOUN	πολιτική
0.27	3	ADJ	πολιτική
0.97	72	DET	τα
0.03	2	PRON	τα
0.50	1	ADJ	ναρκωτικά
0.50	1	NOUN	ναρκωτικά
1.00	17	PUNCT	:
1.00	11	VERB	αφορά
0.83	5	ADV	μόνο
0.17	1	ADJ	μόνο
0.11	1	NUM	μία
0.89	8	DET	μία
1.00	1	ADJ	ειδική
1.00	1	NOUN	συνιστώσα
1.00	1	VERB	σχετίζεται
1.00	114	ADP	με
1.00	3	NOUN	καταπολέμηση
1.00	3	CCONJ	Αλλά
0.84	189	DET	του
0.16	35	PRON	του
1.00	2	NOUN	θέματος
1.00	10	ADJ	Ευρωπαϊκή
1.00	12	NOUN	Ένωση
1.00	1	VERB	συμπεριλαμβάνεται
1.00	61	ADP	στο
0.80	4	NOUN	πρόγραμμα
0.20	1	ADJ	πρόγραμμα
1.00	3	NOUN	δράσης
0.99	160	DET	το
0.01	1	PRON	το
1.00	1	NOUN	2000-2004
1.00	1	ADJ	ενδιάμεση
1.00	1	NOUN	αξιολόγηση
1.00	1	PRON	οποίου
1.00	2	VERB	γίνει
1.00	27	ADP	στη
1.00	8	NOUN	διάρκεια
1.00	2	ADJ	τρέχοντος
1.00	3	NOUN	έτους
1.00	10	ADP	Στο
1.00	1	X	Λάκεν
1.00	61	DET	οι
1.00	2	NOUN	ηγέτες
0.83	5	NOUN	κρατών
0.17	1	ADJ	κρατών
1.00	1	NOUN	κυβερνήσεων
1.00	1	VERB	ζήτησαν
1.00	9	ADP	μέχρι
1.00	8	NOUN	τέλος
0.50	2	PROPN	Μαΐου
0.50	2	NOUN	Μαΐου
1.00	6	PRON	αυτού
1.00	1	VERB	εγκρίνουμε
1.00	2	NOUN	εναρμόνιση
1.00	5	ADJ	ποινικών
1.00	5	NOUN	κυρώσεων
1.00	2	ADJ	ευρωπαϊκό
1.00	6	NOUN	επίπεδο
1.00	5	ADV	σχετικά
1.00	15	NOUN	διακίνηση
1.00	1	PRON	Αυτός
1.00	75	DET	ο
1.00	1	ADJ	αποκλειστικός
1.00	5	NOUN	στόχος
1.00	1	NOUN	πρότασης
1.00	5	PRON	αυτής
1.00	1	VERB	πιστεύει
1.00	20	ADP	στον
1.00	8	NOUN	αγώνα
1.00	4	VERB	χρειάζεται
1.00	1	ADJ	στενός
1.00	1	NOUN	συντονισμός
0.89	16	ADP	μεταξύ
0.11	2	ADV	μεταξύ
1.00	3	ADJ	διαφόρων
1.00	1	ADJ	δικαστικών
0.50	1	ADJ	αστυνομικών
0.50	1	NOUN	αστυνομικών
1.00	1	ADJ	τελωνειακών
1.00	2	NOUN	αρχών
1.00	7	NOUN	μελών
1.00	8	SCONJ	ώστε
1.00	1	VERB	ανταποκριθούμε
1.00	2	NOUN	πρόκληση
1.00	2	ADJ	διεθνές
1.00	1	DET	Μια
1.00	1	ADJ	παρόμοια
1.00	4	NOUN	συνεργασία
1.00	3	VERB	καταστεί
1.00	1	ADJ	αποτελεσματική
1.00	18	VERB	πρέπει
1.00	1	VERB	στηριχθεί
1.00	2	ADJ	κοινή
1.00	5	NOUN	Ένωσης
1.00	6	ADV	κυρίως
1.00	5	ADV	όσον
1.00	2	NOUN	ορισμών
1.00	1	NOUN	εγκλημάτων
1.00	1	VERB	εφαρμόζονται
1.00	1	ADJ	παράνομη
1.00	7	PRON	οποίες
1.00	2	ADJ	αποτελεσματικές
1.00	2	ADJ	ανάλογες
1.00	2	ADJ	αποτρεπτικές
1.00	1	VERB	Εκφράζουμε
1.00	1	NOUN	ικανοποίησή
1.00	15	PRON	μας
0.62	36	DET	τους
0.38	22	PRON	τους
1.00	4	NOUN	στόχους
1.00	1	NOUN	έκθεσης
1.00	5	AUX	Είναι
1.00	2	ADJ	σαφές
1.00	1	ADJ	κατασταλτικά
1.00	4	NOUN	μέτρα
1.00	1	NOUN	δραστών
1.00	1	VERB	συμπληρώνονται
1.00	1	VERB	ολοκληρώνονται
1.00	2	NOUN	πρόληψης
1.00	1	ADJ	κοινωνικής
1.00	1	NOUN	επανένταξης
1.00	2	NOUN	ατόμων
1.00	1	VERB	εξαρτημένα
1.00	137	ADP	από
1.00	2	NOUN	φύση
1.00	1	ADJ	προβλεπόμενου
1.00	1	NOUN	μέσου
0.97	64	DET	τις
0.03	2	PRON	τις
1.00	1	ADJ	κατασταλτικές
1.00	2	NOUN	πτυχές
1.00	1	NOUN	φαινομένου
1.00	3	ADP	Για
1.00	1	NOUN	προετοιμασία
1.00	1	ADJ	ποινικής
1.00	1	NOUN	πρωτοβουλίας
1.00	1	VERB	εργάσθηκε
1.00	3	VERB	μπορούμε
1.00	1	VERB	πούμε
1.00	1	VERB	έχοντας
1.00	3	ADJ	πλήρη
1.00	1	NOUN	γνώση
1.00	3	ADV	χάρη
1.00	47	ADP	στις
1.00	1	ADJ	σημαντικές
1.00	1	ADJ	προπαρασκευαστικές
1.00	2	NOUN	εργασίες
1.00	1	VERB	επιτελέσαμε
1.00	1	VERB	μελετώντας
1.00	1	NOUN	ορισμούς
1.00	12	PRON	κάθε
0.20	1	ADJ	κράτος
0.80	4	NOUN	κράτος
1.00	1	NOUN	μέλος
1.00	1	NOUN	ποινές
1.00	1	VERB	επιβάλλει
1.00	2	NOUN	νομοθεσία
1.00	22	PUNCT	-
1.00	1	NOUN	πράγμα
1.00	4	PART	όχι
1.00	1	ADV	λιγότερο
1.00	6	ADJ	σημαντικό
1.00	2	ADJ	συγκεκριμένες
1.00	1	NOUN	προϋποθέσεις
1.00	2	NOUN	εφαρμογής
0.14	3	NUM	ένα
0.86	19	DET	ένα
1.00	4	NUM	δεκαπέντε
1.00	8	NOUN	κράτη
1.00	11	NOUN	μέλη
1.00	2	ADV	Επομένως
1.00	1	NOUN	μελέτη
1.00	1	VERB	δημοσιοποιήθηκε
1.00	2	VERB	επέτρεψε
1.00	1	ADJ	συγκριτική
1.00	1	NOUN	ανάλυση
1.00	1	NOUN	νομοθεσίας
1.00	2	ADJ	όλων
1.00	8	NOUN	θέματα
1.00	11	NUM	πρώτη
1.00	3	ADJ	σημαντική
1.00	1	NOUN	διευκρίνιση
1.00	2	PART	Δεν
1.00	1	VERB	θεωρήσουμε
1.00	1	VERB	περιορίζεται
1.00	2	ADJ	διεθνή
1.00	17	CCONJ	ή
1.00	3	ADJ	διασυνοριακή
1.00	1	SCONJ	Διότι
1.00	19	NUM	δύο
1.00	2	ADJ	μεγαλύτερο
1.00	4	NOUN	μέρος
1.00	1	NOUN	περιπτώσεων
1.00	16	VERB	έχει
1.00	1	ADJ	εξωευρωπαϊκή
1.00	1	NOUN	καταγωγή
1.00	1	ADV	πάντα
1.00	1	ADJ	διεθνής
1.00	1	VERB	κατανοώ
1.00	1	ADV	πώς
1.00	1	ADJ	δυνατό
1.00	2	VERB	θέλουμε
1.00	1	VERB	τιμωρήσουμε
1.00	13	ADV	πιο
0.50	1	ADV	αυστηρά
0.50	1	ADJ	αυστηρά
1.00	1	ADJ	σοβαρή
1.00	2	VERB	πραγματοποιείται
0.67	2	NOUN	εσωτερικό
0.33	1	ADJ	εσωτερικό
1.00	4	NOUN	κράτους
1.00	4	NOUN	μέλους
1.00	7	DET	Τα
1.00	3	VERB	μπορούν
1.00	1	VERB	διαθέτουν
1.00	1	ADJ	ποινικούς
1.00	1	NOUN	κώδικες
0.83	5	NUM	έναν
0.17	1	DET	έναν
1.00	3	VERB	εφαρμόζεται
1.00	1	ADV	αποκλειστικά
0.60	3	ADV	μέσα
0.40	2	NOUN	μέσα
1.00	17	ADP	στα
1.00	1	NOUN	σύνορά
1.00	1	PRON	άλλο
1.00	10	SCONJ	όταν
1.00	2	NOUN	διάσταση
1.00	2	PART	Ας
1.00	1	VERB	περάσουμε
1.00	4	NUM	δεύτερο
1.00	4	NOUN	ζήτημα
1.00	1	NOUN	ορισμός
1.00	1	PRON	τι
1.00	6	ADP	Από
1.00	2	NOUN	άποψη
1.00	1	VERB	δέχθηκε
1.00	1	NOUN	επικρίσεις
1.00	1	NOUN	έλλειψη
1.00	1	NOUN	φιλοδοξίας
1.00	2	PRON	Τι
1.00	1	VERB	πράξαμε
1.00	2	PUNCT	;
1.00	1	VERB	Περιοριστήκαμε
1.00	1	VERB	συλλέξουμε
1.00	1	ADJ	βασικά
1.00	5	NOUN	στοιχεία
1.00	1	NOUN	Σύμβασης
1.00	5	ADJ	Ηνωμένων
1.00	1	NOUN	Εθνών
1.00	1	NOUN	1988
1.00	1	ADJ	ψυχοτρόπων
1.00	1	NOUN	ουσιών
1.00	1	VERB	ολοκληρώσαμε
1.00	3	NOUN	ορισμό
1.00	18	PRON	αυτό
1.00	1	ADJ	εθνικές
1.00	1	NOUN	διατάξεις
1.00	1	NOUN	αδικημάτων
1.00	1	VERB	συνδέονται
1.00	9	ADP	Με
1.00	1	NOUN	έννοια
1.00	5	VERB	πρόκειται
1.00	1	NOUN	απόπειρα
1.00	1	VERB	εξευρεθεί
1.00	1	NOUN	σύνθεση
1.00	3	ADV	εδώ
1.00	4	NUM	τρίτη
1.00	1	NOUN	παρατήρηση
1.00	1	VERB	σεβαστήκαμε
1.00	5	NOUN	αρχή
1.00	2	NOUN	επικουρικότητας
1.00	2	CCONJ	Και
1.00	3	ADV	επομένως
1.00	1	VERB	περιλαμβάνεται
1.00	3	ADJ	προσωπική
1.00	2	NOUN	κατανάλωση
1.00	1	CCONJ	ούτε
1.00	2	PART	μη
1.00	1	ADJ	κερδοσκοπική
1.00	1	NOUN	συναλλαγή
1.00	3	NOUN	σκοπό
1.00	4	PRON	αυτά
1.00	1	VERB	επαφίενται
1.00	1	ADJ	αποκλειστική
1.00	1	NOUN	δικαιοδοσία
1.00	1	SCONJ	διότι
1.00	19	ADV	όπως
1.00	1	VERB	κατέστησε
1.00	4	NOUN	συζήτηση
1.00	2	NOUN	τομέα
1.00	1	NOUN	λύσεις
1.00	1	VERB	διαφέρουν
0.50	1	ADV	σημαντικά
0.50	1	ADJ	σημαντικά
1.00	2	PRON	Αυτή
1.00	2	NOUN	Επιτροπής
1.00	1	VERB	έρχεται
1.00	1	VERB	μεταβάλει
1.00	5	PRON	αυτές
1.00	2	NOUN	διαφορές
1.00	2	ADJ	εθνικών
1.00	1	NOUN	νομοθεσιών
1.00	3	NOUN	ζώνες
1.00	6	ADV	όπου
1.00	1	NOUN	σκοπούς
1.00	1	ADJ	προσωπικής
1.00	1	NOUN	κατανάλωσης
1.00	3	VERB	θεωρείται
1.00	1	VERB	καλύπτεται
1.00	2	ADJ	ποινικές
1.00	2	NOUN	κυρώσεις
1.00	1	VERB	αποκτά
1.00	1	PRON	τέτοια
1.00	1	NOUN	σοβαρότητα
1.00	2	VERB	αποτελέσει
1.00	1	NOUN	αντικείμενο
1.00	1	VERB	προτείνει
1.00	33	DET	Το
1.00	3	ADJ	ελάχιστο
1.00	3	NOUN	όριο
1.00	6	NUM	πέντε
1.00	4	NOUN	ετών
1.00	2	ADJ	μέγιστη
1.00	3	NOUN	ποινή
1.00	2	VERB	προσφέρει
1.00	3	ADJ	μεγάλο
1.00	1	NOUN	περιθώριο
1.00	1	NOUN	ελιγμού
1.00	1	VERB	εφαρμόσουν
1.00	1	NOUN	δικαστές
1.00	1	NOUN	νόμο
1.00	1	NOUN	συνάρτηση
1.00	1	NOUN	περιστάσεις
1.00	1	NOUN	περίπτωσης
1.00	14	CCONJ	αλλά
1.00	7	ADV	επίσης
1.00	1	VERB	αποσκοπεί
1.00	1	VERB	δώσει
1.00	6	NOUN	ιδέα
1.00	1	NOUN	αυστηρότητας
1.00	1	VERB	επιδιώκουμε
1.00	1	VERB	τιμωρούνται
1.00	1	NOUN	περιπτώσεις
1.00	1	VERB	Γνωρίζω
1.00	4	ADJ	ορισμένες
1.00	11	NOUN	χώρες
1.00	1	X	Carlos
1.00	1	X	Coelho
1.00	2	VERB	ανέφερε
1.00	1	ADJ	πορτογαλική
1.00	2	NOUN	περίπτωση
1.00	1	ADJ	μέγιστης
1.00	1	NOUN	ποινής
1.00	1	ADJ	αυστηρό
1.00	1	VERB	Οφείλω
1.00	3	VERB	πω
1.00	4	PRON	άλλες
1.00	1	ADJ	χαμηλό
1.00	2	NOUN	αριθμός
1.00	4	NOUN	γνώμη
0.88	7	DET	ένας
0.12	1	NUM	ένας
1.00	1	VERB	ανταποκρίνεται
1.00	1	NOUN	εναρμόνισης
1.00	1	VERB	αφήνοντας
1.00	1	ADV	φυσικά
1.00	2	NOUN	δυνατότητα
1.00	1	VERB	καθιερώσει
1.00	3	PRON	άλλα
0.50	1	ADJ	ελάχιστα
0.50	1	ADV	ελάχιστα
1.00	3	NOUN	όρια
1.00	1	ADJ	εφαρμόσιμη
1.00	1	ADV	Όμως
1.00	1	VERB	συζητείται
1.00	1	NOUN	Συμβουλίου
1.00	3	VERB	Πιστεύω
1.00	2	VERB	ελπίζω
1.00	1	VERB	εγκριθεί
1.00	10	NOUN	Κοινοβούλιο
1.00	6	VERB	αποτελεί
1.00	4	NUM	πρώτο
1.00	2	NOUN	βήμα
1.00	11	PRON	οποίο
1.00	2	VERB	συμμετέχουν
1.00	6	ADJ	όλα
1.00	1	VERB	απειλεί
1.00	11	NOUN	υγεία
1.00	2	NOUN	ασφάλεια
1.00	3	NOUN	ποιότητα
1.00	1	NOUN	ζωής
1.00	9	NOUN	πολιτών
1.00	1	VERB	υπογράμμισε
1.00	1	NOUN	πηγή
1.00	1	NOUN	χρηματοδότησης
1.00	1	ADJ	πολυάριθμων
1.00	6	PRON	άλλων
1.00	1	ADJ	εγκληματικών
1.00	2	NOUN	δραστηριοτήτων
1.00	4	PRON	οποίων
1.00	1	ADJ	ίδιας
1.00	3	NOUN	τρομοκρατίας
1.00	1	VERB	υποστηρίξει
1.00	2	NOUN	έκθεση
1.00	1	VERB	δημιουργήσει
1.00	4	NOUN	συνθήκες
1.00	3	NOUN	Συμβούλιο
1.00	1	VERB	μπορέσει
1.00	1	VERB	εγκρίνει
1.00	3	PRON	αυτήν
1.00	11	ADP	Στα
1.00	5	NOUN	χωριά
1.00	7	PROPN	Παγγαίου
1.00	3	NOUN	όρους
1.00	1	ADJ	Πλούσια
1.00	2	NOUN	βλάστηση
1.00	1	ADJ	ορεινά
1.00	2	NOUN	μονοπάτια
1.00	1	ADJ	μοναδικής
1.00	1	ADJ	φυσικής
1.00	2	NOUN	ομορφιάς
1.00	3	VERB	συνθέτουν
1.00	3	ADJ	μαγευτική
1.00	1	NOUN	εικόνα
1.00	2	NOUN	όρος
1.00	3	PROPN	Παγγαίο
1.00	1	NOUN	δάση
1.00	1	NOUN	καστανιές
1.00	1	NOUN	οξιές
1.00	1	NOUN	κέδρους
1.00	1	NOUN	έλατα
1.00	1	ADV	ανάμεσά
1.00	1	ADJ	τρεχούμενα
1.00	4	NOUN	νερά
1.00	1	NOUN	αγριολούλουδα
1.00	42	PUNCT	"
1.00	1	NOUN	παιόνια
1.00	1	ADV	αλλιώς
1.00	1	NOUN	τουλίπα
1.00	9	ADV	Επίσης
1.00	13	NOUN	περιοχή
1.00	1	VERB	χαρακτηριστεί
1.00	1	ADJ	μόνιμο
1.00	1	NOUN	καταφύγιο
1.00	1	ADJ	άγριων
1.00	1	NOUN	ζώων
1.00	19	CCONJ	ενώ
1.00	1	ADJ	ανάλογης
1.00	1	NOUN	ποικιλότητας
1.00	3	NOUN	σημασίας
1.00	1	NOUN	πανίδα
1.00	1	VERB	εκτείνεται
1.00	1	NUM	324.000
1.00	1	NOUN	στρεμμάτων
1.00	7	ADV	περίπου
1.00	1	VERB	ανήκει
1.00	2	NOUN	Νομό
1.00	2	PROPN	Καβάλας
1.00	1	ADJ	υπόλοιπο
1.00	1	PROPN	Σερρών
1.00	6	ADP	Κατά
1.00	2	NOUN	αρχαιότητα
1.00	11	VERB	είχε
1.00	1	VERB	συνδεθεί
1.00	1	NOUN	λατρεία
1.00	2	PROPN	Διονύσου
1.00	1	PROPN	Ορφέα
1.00	1	ADJ	Ψηλότερη
1.00	1	NOUN	κορυφή
1.00	1	NOUN	Μάτι
1.00	1	X	Πιλάφ
1.00	1	X	Τεπέ
1.00	1	NUM	1956
1.00	4	NOUN	μ.
1.00	1	ADJ	προσβάσιμη
1.00	4	NOUN	χωριό
1.00	1	PROPN	Ακροβούνι
1.00	1	ADJ	παλαιά
1.00	1	ADJ	εθνική
1.00	1	NOUN	οδό
1.00	4	PROPN	Θεσσαλονίκης
1.00	2	PROPN	Ελευθερούπολης
1.00	3	VERB	λειτουργεί
1.00	1	ADJ	Χιονοδρομικό
1.00	1	NOUN	Κέντρο
1.00	3	ADP	Στη
0.33	1	ADJ	βόρεια
0.67	2	ADV	βόρεια
1.00	2	NOUN	πλευρά
1.00	2	ADV	απέναντι
1.00	2	PROPN	Δράμα
1.00	1	ADP	σ'
1.00	1	ADJ	κατάφυτο
1.00	1	NOUN	πέταλο
1.00	1	ADJ	αμφιθεατρική
1.00	2	NOUN	θέα
1.00	1	NOUN	ύψος
1.00	1	NUM	350
1.00	9	VERB	βρίσκεται
1.00	1	NOUN	σύμπλεγμα
1.00	1	ADJ	γραφικών
1.00	1	NOUN	χωριών
1.00	20	DET	Ο
1.00	3	ADJ	Άγιος
1.00	1	PROPN	Χριστόφορος
1.00	1	ADJ	νεότερο
1.00	3	NOUN	οικισμό
1.00	1	NOUN	παρυφές
1.00	5	PRON	οποίος
1.00	3	VERB	χτίστηκε
1.00	1	NOUN	επιθυμία
1.00	2	NOUN	κατοίκων
1.00	2	VERB	βρίσκονται
1.00	1	ADV	κοντύτερα
1.00	1	NOUN	κάμπο
1.00	1	PROPN	Γεωργιανή
1.00	1	NOUN	συνέχεια
1.00	5	ADJ	Αγίου
1.00	1	PROPN	Χριστόφορου
1.00	1	ADV	σύμφωνα
1.00	2	PRON	κάποιες
1.00	1	NOUN	πηγές
1.00	4	ADJ	ίδια
1.00	3	NOUN	θέση
1.00	1	VERB	υπήρχε
1.00	2	ADJ	αρχαία
1.00	1	PROPN	Κοριννός
1.00	1	ADP	Στον
1.00	1	ADJ	ίδιο
1.00	1	NOUN	δρόμο
1.00	1	VERB	συναντάμε
1.00	1	PROPN	Αυλή
1.00	1	VERB	ξεκινάει
1.00	1	ADJ	ορειβατικό
1.00	1	NOUN	μονοπάτι
1.00	2	VERB	διασχίζει
1.00	1	ADJ	ολόκληρο
1.00	1	NOUN	διαδρομή
1.00	1	NUM	τεσσάρων
1.00	1	NOUN	ωρών
1.00	17	DET	Οι
1.00	1	NOUN	κορυφές
1.00	1	PROPN	Ροδόλειβος
1.00	1	NUM	1.927
1.00	1	PROPN	Κουμπύλη
1.00	1	NUM	1.724
1.00	1	PROPN	Ανώνυμη
1.00	1	NUM	1.910
1.00	1	ADJ	κατάλληλες
1.00	1	NOUN	αναρρίχηση
1.00	2	PROPN	Νικήσιανη
1.00	1	NOUN	έδρα
1.00	1	NOUN	Δήμου
1.00	1	VERB	Υπάρχουν
1.00	1	ADJ	διάφορες
1.00	1	NOUN	εκδοχές
1.00	1	NOUN	ετυμολογία
1.00	1	NOUN	ονόματός
1.00	5	ADV	Σύμφωνα
1.00	1	NOUN	παράδοση
1.00	1	VERB	ονομάστηκε
1.00	2	ADV	έτσι
0.67	6	ADV	μετά
0.33	3	ADP	μετά
1.00	1	ADJ	νικηφόρα
1.00	2	NOUN	μάχη
1.00	3	ADP	εναντίον
1.00	1	NOUN	εχθρών
1.00	1	NOUN	αγγελιοφόρος
1.00	1	VERB	έτρεξε
1.00	1	PART	ν'
1.00	1	VERB	αναγγείλει
1.00	1	ADJ	ευχάριστο
1.00	5	NOUN	γεγονός
1.00	1	VERB	φωνάζοντας
1.00	1	VERB	Νίκησαν
1.00	1	PROPN	Σιάνοι
1.00	2	PRON	άλλους
1.00	1	NOUN	κώμη
1.00	4	NOUN	όνομα
1.00	1	PROPN	Ακεσαμναί
1.00	1	ADJ	βυζαντινά
1.00	5	NOUN	χρόνια
0.86	19	AUX	ήταν
0.14	3	VERB	ήταν
1.00	3	ADJ	γνωστή
1.00	15	ADV	ως
1.00	1	PROPN	Αικισίανη
1.00	2	NOUN	αφετηρία
1.00	2	VERB	μπορείτε
1.00	1	VERB	κάνετε
1.00	1	NOUN	ορειβασία
1.00	1	ADJ	απόκρημνες
1.00	1	NOUN	πλαγιές
1.00	4	NOUN	περιοχής
1.00	2	VERB	επισκεφθείτε
1.00	1	ADJ	δυσπρόσιτα
1.00	1	NOUN	σπήλαια
1.00	1	ADJ	εγκαταλειμμένες
1.00	1	NOUN	στοές
1.00	2	NOUN	μεταλλείων
1.00	1	ADJ	Δημοτικό
1.00	1	NOUN	Διαμέρισμα
1.00	1	PROPN	Παλαιοχωρίου
1.00	1	ADJ	κοντινό
1.00	6	NOUN	σημείο
1.00	1	NOUN	δήμου
1.00	1	NOUN	δάσος
0.05	1	PROPN	Κάστρο
0.95	20	X	Κάστρο
1.00	1	ADJ	παραδοσιακές
1.00	1	NOUN	πλατείες
1.00	1	ADJ	στενά
1.00	2	NOUN	δρομάκια
1.00	1	ADJ	ντόπια
1.00	1	ADJ	μακεδονική
1.00	3	NOUN	αρχιτεκτονική
1.00	1	VERB	χαρακτηρίζουν
1.00	1	ADP	Στους
1.00	1	NOUN	πρόποδές
1.00	1	VERB	αξίζει
1.00	1	ADJ	Δασικό
1.00	1	NOUN	Χωριό
1.00	1	VERB	κλείσετε
1.00	1	NOUN	δωμάτιο
1.00	1	NOUN	διαμονή
1.00	1	NOUN	Δήμος
1.00	2	VERB	απέχει
1.00	2	ADV	οδικώς
1.00	1	NUM	135
