0.10	1039	PUNCT	_
1.00	9	PRON	σας
1.00	1	VERB	Οφείλουμε
1.00	2	VERB	είπατε
1.00	1	VERB	κερδίσουμε
1.00	1	VERB	Συμφωνούμε
1.00	1	ADV	απολύτως
1.00	1	VERB	κάνουμε
1.00	1	VERB	επιτύχουμε
1.00	1	ADV	Προσωπικά
1.00	2	VERB	διατύπωσα
1.00	1	NOUN	ιδέες
1.00	1	VERB	νομίζω
1.00	1	VERB	συμφωνούν
1.00	1	NOUN	μέρει
1.00	1	NOUN	σχέδιά
1.00	1	ADV	Όσο
1.00	1	VERB	τολμώ
1.00	1	NOUN	έπαρση
1.00	1	VERB	μπορούσε
1.00	1	VERB	καλύψει
1.00	1	ADJ	ενδεχόμενα
1.00	1	NOUN	κενά
1.00	1	VERB	Πρότεινα
1.00	1	VERB	ξεκινήσει
1.00	2	NOUN	Πρόεδρός
1.00	1	ADV	παράλληλα
1.00	1	NOUN	Συνέλευσης
1.00	1	NOUN	κοινοβούλια
1.00	3	NOUN	θέμα
1.00	2	VERB	μιλήσουμε
1.00	3	ADV	ενδεχομένως
1.00	1	ADJ	πρωτότυπη
1.00	1	NOUN	εμπειρία
1.00	2	NOUN	Σώμα
1.00	2	VERB	επιτρέψουμε
1.00	1	NOUN	διατύπωση
1.00	1	ADJ	δυνατής
1.00	1	NOUN	ιδέας
1.00	1	PRON	εσείς
1.00	1	VERB	ακούσουμε
1.00	5	NOUN	πολίτες
1.00	1	VERB	προσπαθήσουμε
1.00	1	VERB	συνδέσουμε
1.00	3	NOUN	Συνέλευση
1.00	1	ADJ	ευρύτατες
1.00	1	NOUN	συζητήσεις
1.00	1	PRON	καθένας
1.00	2	VERB	αναλάβει
1.00	1	NOUN	ευθύνες
1.00	1	NOUN	Επιθυμία
1.00	1	VERB	ταρακουνήσει
1.00	1	ADJ	Διακυβερνητική
1.00	1	NOUN	Διάσκεψη·
1.00	1	PART	ας
1.00	1	ADV	λοιπόν
1.00	1	VERB	ταρακουνήσουν
1.00	1	PUNCT	!
1.00	1	ADV	εξής
1.00	1	NOUN	Σώματος
1.00	1	VERB	οργανώσει
1.00	4	NOUN	συναντήσεις
1.00	1	ADJ	ευρωπαϊκές
1.00	1	VERB	συζητηθούν
1.00	1	ADJ	παραπλήσια
1.00	1	VERB	στηρίξουμε
1.00	1	VERB	Ανέφερα
1.00	2	ADV	μάλιστα
1.00	1	NUM	τρία
1.00	1	NOUN	παραδείγματα
1.00	1	NUM	Πρώτο
1.00	3	VERB	οργανώσουμε
1.00	1	VERB	αφορούν
1.00	1	NOUN	υποτροφίες
1.00	1	NOUN	τύπου
1.00	1	X	Erasmus
1.00	1	ADJ	αμοιβαία
1.00	1	NOUN	αναγνώριση
1.00	1	NOUN	διπλωμάτων
0.50	1	ADJ	γενικά
0.50	1	ADV	γενικά
1.00	1	ADJ	πολιτισμικά
1.00	1	VERB	εξετάσθηκαν
1.00	1	X	Porto
1.00	1	X	Alegre
1.00	1	ADJ	γοητευτικό
1.00	1	NOUN	τίτλο
1.00	1	ADJ	εφικτός
1.00	1	PRON	άλλος
1.00	1	NOUN	κόσμος
1.00	1	PRON	Αλλο
1.00	1	NOUN	γυναικών
1.00	1	NOUN	εφαρμογή
1.00	2	NOUN	διατάξεων
1.00	2	NOUN	Συνθηκών
1.00	1	VERB	αναφέρονται
1.00	1	NOUN	ισότητα
1.00	1	NOUN	φύλων
1.00	1	ADJ	Τελευταίο
1.00	1	VERB	προσεγγίζει
1.00	2	NOUN	πρότασή
1.00	2	NOUN	κύριε
1.00	1	NOUN	κοινωνίας
1.00	3	ADJ	υποψήφιες
1.00	1	VERB	εξετάσουμε
0.50	1	ADV	αρνητικά
0.50	1	ADJ	αρνητικά
1.00	2	ADJ	θετικά
1.00	1	ADV	πραγματικά
1.00	1	ADJ	ιστορικού
1.00	1	VERB	μεγιστοποιήσουμε
1.00	1	NOUN	πιθανότητες
1.00	1	ADJ	επιτυχούς
1.00	1	NOUN	υλοποίησής
1.00	1	ADP	περί
1.00	1	NOUN	παρατηρητών
1.00	1	VERB	κινείται
1.00	5	PUNCT	·
1.00	1	PRON	τούτο
1.00	1	VERB	υποστηρίζουμε
1.00	1	NOUN	μήνες
1.00	1	ADJ	μόνη
1.00	1	VERB	φοβούμαι
1.00	1	PRON	κανένα
1.00	1	ADJ	κοινό
1.00	1	VERB	αναφέρατε
1.00	1	NOUN	ομιλία
1.00	1	VERB	ασκήσουμε
1.00	1	NOUN	πίεση
1.00	2	NOUN	σύσταση
1.00	1	ADJ	ορισμένων
1.00	1	ADJ	συμβολικών
1.00	1	ADJ	νομοθετικών
1.00	1	NOUN	κειμένων
1.00	1	NOUN	σαφήνεια
1.00	1	VERB	επιθυμούμε
1.00	1	VERB	ακολουθήσει
1.00	1	VERB	διανύουμε
1.00	1	ADJ	μαζικών
1.00	1	NOUN	αναδιαρθρώσεων
1.00	1	NOUN	επιχειρήσεων
1.00	1	VERB	αναφέρομαι
1.00	1	NOUN	οδηγίες
1.00	9	NOUN	οδηγία
1.00	2	NOUN	ενημέρωση
1.00	1	NOUN	διαβούλευση
1.00	2	NOUN	εργαζομένων
1.00	1	NOUN	συμβούλια
1.00	1	NOUN	υπηρεσίες
1.00	1	ADJ	γενικού
1.00	2	NOUN	συμφέροντος
1.00	1	NOUN	αναμονή
1.00	1	ADJ	ενδεχόμενης
1.00	1	ADJ	επιθυμητής
1.00	1	NOUN	αναθεώρησης
1.00	1	ADJ	ουσιαστικής
1.00	1	PRON	Αυτές
1.00	1	NOUN	θητεία
1.00	1	VERB	υποστηρίζει
1.00	1	NOUN	Ομάδα
1.00	1	NOUN	προτάσεις
1.00	1	VERB	διατυπώνει
1.00	2	NOUN	υλοποίηση
1.00	2	ADV	επιμέρους
1.00	2	NOUN	στόχων
1.00	1	NOUN	πνεύμα
1.00	2	VERB	έχουμε
1.00	1	ADJ	καλή
1.00	1	NOUN	διάθεση
1.00	1	VERB	συνεισφέρουμε
1.00	1	PRON	εσάς
1.00	1	ADJ	ουσιαστικό
1.00	2	NOUN	αναφοράς
1.00	1	PROPN	Ευρωπαίους
1.00	1	PROPN	Ευρωπαίες
1.00	3	PROPN	Ινδία
1.00	2	VERB	μποϊκοτάρει
1.00	2	NOUN	φόρο
1.00	2	NOUN	καυσαερίων
1.00	1	NOUN	2012-03-24
1.00	1	VERB	δηλώνει
1.00	1	ADJ	έτοιμη
1.00	1	ADJ	πράσινο
1.00	1	VERB	έκαναν
1.00	2	NOUN	νόμος
1.00	1	VERB	τέθηκε
1.00	1	ADV	θεωρητικά
1.00	1	NOUN	Ιανουαρίου
1.00	1	NUM	2012
1.00	1	VERB	ισχύσει
1.00	3	NUM	2013
1.00	1	NOUN	αξιωματούχους
1.00	1	VERB	λέει
1.00	1	NOUN	ποσοστά
1.00	1	NOUN	εκπομπής
1.00	1	NOUN	Στόχος
1.00	2	NOUN	νόμου
0.50	2	NUM	2020
0.50	2	NOUN	2020
1.00	1	ADJ	καθαρό
1.00	4	NOUN	περιβάλλον
1.00	1	NOUN	χώρες-μέλη
1.00	1	PRON	αρκετές
1.00	1	PROPN	Ρωσία
1.00	1	VERB	τάσσονται
1.00	2	PRON	μερικές
1.00	1	VERB	απείλησαν
1.00	1	VERB	προσφύγουν
1.00	1	ADJ	Παγκόσμιο
1.00	1	NOUN	Οργανισμό
1.00	1	NOUN	Εμπορίου
1.00	1	NOUN	απόφασης
1.00	1	VERB	ευχαριστώ
1.00	1	NOUN	Επίτροπο
1.00	1	X	Wallstrφm
1.00	1	X	Chris
1.00	1	X	Davies
1.00	1	VERB	επιτέλεσαν
1.00	1	VERB	Βρισκόμαστε
1.00	1	ADV	πράγματι
1.00	1	NOUN	όζον
1.00	1	ADV	Ψηλά
1.00	1	NOUN	ατμόσφαιρα
1.00	1	NOUN	στρώμα
1.00	5	NOUN	όζοντος
1.00	2	ADV	υπερβολικά
1.00	1	VERB	προκαλεί
1.00	2	NOUN	προβλήματα
1.00	2	NOUN	υγείας
1.00	1	NOUN	επιφάνεια
1.00	1	NOUN	συγκεντρώσεις
1.00	1	ADV	αντιθέτως
1.00	1	ADJ	υψηλές
1.00	2	VERB	θεωρώ
1.00	1	NOUN	συνδιαλλαγής
1.00	1	VERB	πετύχαμε
1.00	4	ADJ	καλό
1.00	1	ADJ	πάση
1.00	1	NOUN	περιπτώσει
1.00	1	ADJ	καλύτερο
1.00	2	ADJ	πολλοί
1.00	1	PRON	εμάς
1.00	1	VERB	τολμούσαμε
1.00	2	VERB	ελπίζουμε
1.00	1	VERB	ακούγαμε
1.00	1	ADJ	αρνητικές
1.00	1	NOUN	θέσεις
1.00	1	NOUN	επίλυση
1.00	1	NOUN	ποιότητας
1.00	3	NOUN	ατμόσφαιρας
1.00	1	VERB	αναφερόμαστε
1.00	1	ADJ	ανώτατα
1.00	1	NOUN	εκπομπών
1.00	1	NOUN	εισηγήτρια
1.00	1	X	Riita
1.00	1	X	Myller
1.00	1	VERB	κάθεται
1.00	1	ADV	δίπλα
1.00	3	ADJ	παρούσα
1.00	1	VERB	συμβάλλει
1.00	2	NOUN	βαθμό
1.00	1	NOUN	εξασφάλιση
1.00	1	ADJ	χαμηλότερης
1.00	2	NOUN	συγκέντρωσης
1.00	1	NOUN	ηπείρου
1.00	1	VERB	χρησιμοποιήσαμε
1.00	1	NOUN	εκτιμήσεις
1.00	4	NOUN	ΠΟΥ
1.00	1	ADJ	υπάρχοντες
1.00	1	NOUN	κινδύνους
1.00	1	ADJ	δημόσια
1.00	1	VERB	Καθορίσαμε
1.00	1	ADJ	ορισμένους
1.00	2	NOUN	τιμές
0.25	1	NOUN	2010
0.75	3	NUM	2010
1.00	1	VERB	σεβαστούμε
1.00	1	ADV	Φυσικά
1.00	1	VERB	βάλει
1.00	1	NOUN	σκέψεις
1.00	1	VERB	αναγκαζόμαστε
1.00	1	VERB	παραδεχτούμε
1.00	1	VERB	λειτουργούμε
1.00	1	VERB	παραβιάζοντας
1.00	1	VERB	θέτει
1.00	1	PRON	τούτου
1.00	1	VERB	βρίσκω
1.00	1	ADJ	θετικό
1.00	1	VERB	ψηφίσαμε
1.00	1	ADJ	μακρόπνοοι
1.00	1	VERB	γίνονται
1.00	1	ADJ	σεβαστές
1.00	1	VERB	κατέστη
1.00	1	ADJ	εφικτό
1.00	1	ADJ	επακριβείς
1.00	1	VERB	επιθυμούσαμε
1.00	1	VERB	καθορίστηκε
1.00	1	AUX	Ήμασταν
1.00	1	PRON	αυτοί
1.00	1	VERB	προτιμούσαν
1.00	1	ADJ	σταθερός
1.00	1	ADJ	τελικός
1.00	1	NOUN	εκπλήρωση
1.00	1	NOUN	συστάσεων
1.00	1	VERB	υποχρεωθούν
1.00	2	ADV	απλώς
1.00	1	VERB	επεξεργαστούν
1.00	2	NOUN	προγράμματα
1.00	2	NOUN	επίτευξη
1.00	1	VERB	αναλάβουν
1.00	1	NOUN	υποχρέωση
1.00	1	VERB	ενημερώνουν
1.00	1	VERB	υλοποιούνται
1.00	1	ADV	άλλωστε
1.00	2	NOUN	κανόνες
1.00	1	ADV	πότε
1.00	1	VERB	προειδοποιούνται
1.00	1	ADJ	υπερβολική
1.00	1	ADJ	προβληματική
1.00	1	VERB	γίνεται
1.00	1	VERB	ανήκουν
1.00	1	ADJ	ευαίσθητες
1.00	1	VERB	προκαλούνται
1.00	1	NOUN	αίτια
1.00	1	ADV	Τέλος
1.00	1	VERB	λάβουν
1.00	1	NOUN	στάδια
1.00	1	VERB	Μπορούμε
1.00	1	VERB	προσδοκούμε
1.00	1	NOUN	ένταξη
1.00	1	NUM	πρώτων
1.00	1	ADJ	υποψήφιων
1.00	1	ADV	ούτως
1.00	1	PRON	εκείνες
1.00	1	NOUN	στιγμή
1.00	1	NOUN	προσχώρησής
1.00	1	VERB	πληρούν
1.00	1	NOUN	υποχρεώσεις
1.00	1	VERB	επιβάλλονται
1.00	1	VERB	Ελπίζω
1.00	1	VERB	προλάβουμε
1.00	2	VERB	μειώσουμε
1.00	1	ADJ	επιβλαβείς
1.00	2	NOUN	επιπτώσεις
1.00	1	ADJ	υψηλής
1.00	3	NOUN	ανάπτυξη
1.00	1	NOUN	χλωρίδας
1.00	1	ADJ	σημερινή
1.00	1	NOUN	ορόσημο
1.00	1	ADJ	μελλοντική
1.00	4	X	Άρσεναλ
1.00	4	X	Μίλαν
1.00	2	NUM	3:0
1.00	1	NOUN	2012-03-07
1.00	1	ADV	Χθες
1.00	1	ADJ	επαναληπτικού
1.00	2	X	Τσάμπιονς
1.00	1	NUM	πρώτος
1.00	1	NOUN	αγώνας
1.00	1	NUM	4:0
1.00	2	ADP	υπέρ
1.00	1	VERB	σκοράρει
1.00	1	NUM	έβδομο
1.00	1	NOUN	κεφαλιά
1.00	1	X	Κασιλνί
1.00	1	NUM	Είκοσι
1.00	1	X	Ροζίτσκι
1.00	1	X	Φαν
1.00	1	VERB	τριπλασίασε
1.00	1	NOUN	υπεροχή
1.00	1	NOUN	πέναλτι
1.00	1	SCONJ	Αν
1.00	1	NOUN	πρόκριση
1.00	1	ADV	Παράλληλα
1.00	1	X	Μπενφίκα
1.00	1	X	Ζενίτ
1.00	1	PROPN	Πετρούπολης
1.00	1	NUM	2:0
1.00	1	VERB	προκρίθηκε
1.00	1	X	ES
1.00	1	VERB	Ευχαριστώ
1.00	1	VERB	καταρτίσει
1.00	2	NOUN	μεταφορών
1.00	1	ADJ	επίπονο
1.00	1	VERB	επιδόθηκε
1.00	1	X	Lucas
1.00	2	VERB	θέλω
1.00	1	ADJ	Λευκή
1.00	1	NOUN	Βίβλος
1.00	1	NOUN	ορίζοντα
1.00	1	VERB	τοποθετεί
1.00	2	ADV	ακριβώς
1.00	1	NOUN	πολίτη
1.00	1	NOUN	χρήστη
0.50	1	NOUN	πολιτικών
0.50	1	ADJ	πολιτικών
1.00	1	VERB	θέτουμε
1.00	1	ADJ	μισό
1.00	1	ADJ	θανατηφόρων
1.00	1	NOUN	δυστυχημάτων
1.00	1	NOUN	αυτοκινητοδρόμους
1.00	1	ADJ	σημερινά
1.00	1	NUM	40.000
1.00	1	PRON	εκείνο
1.00	1	NOUN	θύματα
1.00	1	ADJ	λιγότερα
1.00	1	NUM	20.000
1.00	1	ADJ	τελευταία
1.00	2	VERB	παρουσιάσει
1.00	1	NOUN	βελτίωση
1.00	1	NOUN	ασφάλειας
1.00	1	VERB	εγκρίθηκε
1.00	1	NOUN	ωράρια
1.00	1	ADJ	οδικές
1.00	3	NOUN	μεταφορές
1.00	1	ADJ	σαφείς
1.00	1	NOUN	συνέπειες
1.00	1	ADJ	διάφορα
1.00	1	VERB	δείτε
1.00	1	ADV	σύντομα
1.00	1	VERB	συντείνουν
1.00	1	ADJ	ίδιου
1.00	1	NOUN	στόχου
1.00	1	NOUN	τροποποίηση
1.00	1	NOUN	κανονισμού
1.00	1	NOUN	οδήγησης
1.00	1	NOUN	ανάπαυσης
1.00	1	NOUN	εισαγωγή
1.00	2	NOUN	περιορισμού
1.00	1	NOUN	ταχύτητας
1.00	1	ADJ	φορτηγά
1.00	1	ADJ	υποχρεωτική
1.00	2	NOUN	χρήση
1.00	1	NOUN	ζώνης
1.00	1	NOUN	οχήματα
1.00	1	NOUN	λεωφορεία
1.00	1	NOUN	καθιέρωση
1.00	1	ADJ	ψηφιακού
1.00	1	NOUN	ταχογράφου
1.00	1	ADJ	κυκλοφοριακή
1.00	1	NOUN	ρύπανση
1.00	1	ADV	Όσον
1.00	1	ADJ	ρυπογόνους
1.00	1	NOUN	εκπομπές
1.00	1	NOUN	οχημάτων
1.00	1	NOUN	θορύβου
1.00	1	AUX	είμαστε
1.00	1	VERB	υποχρεωμένοι
1.00	1	VERB	αναγνωρίσουμε
1.00	1	VERB	συντελεσθεί
1.00	1	ADJ	αξιοσημείωτη
1.00	1	NOUN	πρόοδος
1.00	1	NOUN	διάστημα
1.00	1	PRON	μερικών
1.00	1	ADJ	ευρωπαϊκοί
1.00	1	VERB	επέτρεψαν
1.00	2	PRON	αυτών
1.00	1	NOUN	ρυπάνσεων
1.00	1	VERB	οφείλονται
1.00	1	ADJ	οδική
1.00	1	NOUN	κυκλοφορία·
1.00	1	VERB	βελτιωθεί
1.00	1	VERB	ξεκίνησε
1.00	1	NUM	έκτου
1.00	1	NOUN	προγράμματος
1.00	2	ADJ	φιλόδοξη
1.00	1	NOUN	ρύπανσης
1.00	1	ADJ	αρνητικών
1.00	1	NOUN	συνεπειών
1.00	1	X	CAFE
1.00	1	X	Clean
1.00	1	X	air
1.00	1	X	for
1.00	1	X	Europe
1.00	1	NOUN	αέρα
1.00	1	ADP	Μεταξύ
1.00	1	NOUN	πρωτοβουλιών
1.00	1	ADV	απαραίτητο
1.00	1	VERB	αναληφθούν
1.00	1	VERB	αναφέρω
1.00	1	ADV	ίσως
1.00	1	ADJ	σπουδαιότερες
1.00	1	ADJ	μεγάλης
1.00	1	NOUN	αντικατάσταση
1.00	1	NUM	20%
1.00	1	ADJ	κλασικών
1.00	3	NOUN	καυσίμων
1.00	1	ADJ	καθαρότερα
1.00	1	ADV	εναλλακτικά
1.00	3	NOUN	καύσιμα
1.00	2	CCONJ	είτε
1.00	2	ADJ	βιολογικά
1.00	1	NOUN	υδρογόνο
1.00	1	VERB	θέτοντας
1.00	1	ADJ	ενδιάμεσο
1.00	1	NOUN	σταθμό
1.00	1	ADJ	βιολογικών
1.00	1	ADJ	φιλόδοξο
1.00	1	NUM	5,75%
1.00	1	NOUN	συνόλου
1.00	1	VERB	χρησιμοποιούνται
1.00	1	VERB	προωθούν
1.00	1	ADJ	βιώσιμης
1.00	1	NOUN	κινητικότητας
1.00	1	X	Civitas
1.00	1	VERB	χορηγούνται
1.00	1	ADJ	πρωτοπόρων
1.00	1	NOUN	επιδίωξη
1.00	1	ADJ	μεγαλύτερης
1.00	1	ADJ	δημόσιων
1.00	1	NOUN	συγκοινωνιών
1.00	1	NOUN	πρωτοβουλίες
1.00	1	VERB	αποσκοπούν
1.00	1	NOUN	προώθηση
1.00	1	NOUN	ποδηλασίας
1.00	1	NOUN	μετακινήσεων
1.00	1	NOUN	πόδια
1.00	1	NOUN	εξέταση
1.00	2	NOUN	επιπτώσεων
1.00	1	NOUN	βήματα
1.00	2	NOUN	μεθοδολογιών
1.00	2	NOUN	αξιολόγησης
1.00	1	NOUN	αντικτύπου
1.00	1	ADJ	κοινοτικό
1.00	1	ADJ	Δεδομένης
1.00	1	VERB	προχωρήσουμε
1.00	1	NOUN	τελειοποίηση
1.00	1	NOUN	μεθόδων
1.00	1	ADJ	πειραματικών
1.00	1	NOUN	προγραμμάτων
1.00	1	VERB	διατεθούν
1.00	1	ADJ	χρηματοδοτικά
1.00	1	NOUN	δοκιμή
1.00	1	VERB	τελεί
1.00	1	NOUN	παρόντος
1.00	1	NOUN	εισηγητής
1.00	1	PROPN	Τρακατέλλης
1.00	1	ADV	εγγύς
1.00	1	VERB	προσπάθησα
1.00	1	VERB	σκιαγραφήσω
1.00	1	ADJ	συγκεκριμένων
1.00	1	NOUN	παραδειγμάτων
1.00	1	PRON	ποιον
1.00	1	VERB	λαμβάνουμε
1.00	2	ADV	υπόψη
1.00	1	PRON	καμία
1.00	1	AUX	είμαι
1.00	1	ADJ	εξαντλητική
1.00	1	VERB	αναφέρθηκαν
1.00	1	NOUN	σχέση
1.00	2	ADJ	αεροπορικές
1.00	1	VERB	απευθύνεται
1.00	2	NOUN	εταιρείες
1.00	1	VERB	εργαζόμαστε
1.00	1	ADJ	ίδιες
1.00	1	VERB	εγγυηθούμε
1.00	1	NOUN	χρηστών
1.00	1	ADJ	Όλα
1.00	1	NOUN	ορίων
1.00	1	NOUN	αρμοδιοτήτων
1.00	1	NOUN	πόρων
1.00	1	VERB	λαμβάνοντας
1.00	1	VERB	παραμένει
1.00	1	ADJ	ανοιχτή
1.00	1	VERB	διατυπωθεί
1.00	1	ADJ	κοινοβουλευτικό
1.00	4	PROPN	Γιάννης
1.00	4	PROPN	Στουρνάρας
1.00	3	VERB	επιστρέψουν
0.50	1	NOUN	καταθέσεις
0.50	1	VERB	καταθέσεις
1.00	1	PROPN	Ελλήνων
1.00	1	ADJ	ξένες
1.00	3	NOUN	τράπεζες
1.00	1	PRON	Όσοι
1.00	1	VERB	έβγαλαν
1.00	1	NOUN	χρήματά
1.00	2	ADJ	ελληνικές
1.00	1	VERB	τονίζει
1.00	1	NOUN	συνέντευξή
1.00	1	ADJ	κυριακάτικη
1.00	1	NOUN	εφημερίδα
1.00	2	NOUN	Υπουργός
1.00	2	NOUN	Οικονομικών
1.00	1	VERB	ξεκαθαρίζοντας
1.00	1	VERB	περιμένουν
1.00	1	NOUN	αμνήστευση
1.00	1	NOUN	πράξεών
1.00	1	VERB	ομαλοποιηθεί
1.00	1	PRON	όσοι
1.00	1	VERB	απέσυραν
1.00	1	VERB	σημειώνει
1.00	1	NOUN	όφελος
1.00	1	ADJ	εθνικού
1.00	1	ADJ	ίδιους
1.00	1	VERB	επισημαίνει
1.00	1	NOUN	περιουσιολόγιο
1.00	1	ADJ	όλους
1.00	1	VERB	αποκλείει
1.00	1	ADV	πάντως
1.00	1	NOUN	μορφή
1.00	1	ADJ	φορολογικής
1.00	1	NOUN	αμνηστίας
1.00	1	VERB	εξασφαλιστεί
1.00	1	NOUN	επαναπατρισμός
1.00	1	NOUN	κεφαλαίων
1.00	1	VERB	διοχετεύθηκαν
1.00	1	VERB	υπογραμμίζει
1.00	1	NOUN	παράγοντες
1.00	1	VERB	καθορίσουν
1.00	1	NOUN	αποφασιστικότητα
1.00	1	NOUN	Πρωθυπουργού
1.00	1	NOUN	αρχηγών
1.00	1	NOUN	επίσπευση
1.00	1	ADJ	απαραίτητων
1.00	1	NOUN	αλλαγών
1.00	1	NOUN	οικονομία
1.00	4	PROPN	Απολλωνία
1.00	2	PROPN	Σίφνου
1.00	2	PROPN	Σταυρί
1.00	1	NOUN	χιλιομέτρων
1.00	1	PROPN	Καμάρες
1.00	1	NOUN	1836
1.00	1	VERB	χτισμένη
1.00	1	ADV	αμφιθεατρικά
1.00	1	NOUN	λόφους
1.00	1	ADJ	κεντρικοί
1.00	1	NOUN	οικισμοί
1.00	1	VERB	ουσιαστικοποιημένο
1.00	1	NOUN	επίθετο
1.00	1	VERB	αφιερωμένη
1.00	1	VERB	οφείλεται
1.00	1	ADV	πιθανόν
1.00	2	ADJ	παλιά
1.00	1	ADJ	Τιμίου
1.00	1	NOUN	Σταυρού
1.00	1	ADJ	σταυρόσχημο
1.00	1	NOUN	σχήμα
1.00	1	NOUN	σπιτιών
1.00	2	ADJ	παραδοσιακή
1.00	1	ADJ	κυκλαδίτικη
1.00	1	ADJ	πλακόστρωτα
1.00	1	ADJ	λουλουδιασμένες
1.00	1	NOUN	αυλές
1.00	1	NOUN	εκκλησιές
1.00	1	PROPN	Παναγία
1.00	1	ADJ	Ουρανοφόρα
1.00	1	VERB	επιχρυσωμένο
1.00	2	NOUN	τέμπλο
1.00	1	NOUN	εικόνες
1.00	1	ADJ	Σώζων
1.00	1	ADJ	ξυλόγλυπτο
1.00	1	PROPN	Σταυρός
1.00	1	VERB	πιθανολογείται
1.00	1	NOUN	ναό
1.00	1	ADJ	αξιόλογες
1.00	1	NOUN	εκκλησίες
1.00	2	PROPN	Απολλωνίας
1.00	1	PROPN	Ηρώου
1.00	1	PRON	κάποιος
1.00	1	NOUN	Τέχνης
1.00	1	NOUN	αντικείμενα
1.00	1	NOUN	σχολεία
1.00	1	PROPN	Αρτεμίου
1.00	1	NUM	1,5
1.00	1	NOUN	χιλιομέτρου
1.00	1	NOUN	μοναστήρι
1.00	1	PROPN	Ιωάννου
1.00	1	NOUN	Θεολόγου
1.00	1	ADJ	Μουγκού
1.00	1	VERB	χτισμένο
1.00	1	NUM	15ο
1.00	1	VERB	υπηρέτησε
1.00	1	NOUN	εφημέριος
1.00	1	ADJ	λόγιος
1.00	1	ADJ	ιερομόναχος
1.00	1	ADJ	Παρθένιος
1.00	1	PROPN	Χαιρέτης
1.00	1	NOUN	διδάσκαλος
1.00	1	NOUN	κωδικογράφων
1.00	1	ADJ	όμορφα
1.00	1	NOUN	ταβερνάκια
1.00	1	VERB	απολαύσει
1.00	1	ADJ	παραδοσιακά
1.00	1	ADJ	σιφνέικα
1.00	1	NOUN	φαγητά
